ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
2,1,RUN1-32,274,391,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,766,176,4,4000,6000
2,1,RUN1-33,477,274,Source hit,1,1,1,Stimuli\snowman.jpg,Left,Outdoor & sport,870,177,4,6000,2000
2,1,RUN1-34,325,477,miss,4,0,0,Stimuli\espressomachine.jpg,Left,Kitchen,1426,178,4,2000,6000
2,1,RUN1-35,387,325,Source hit,1,1,1,Stimuli\poloshirt.jpg,Left,Clothing,947,179,4,6000,2000
2,1,RUN1-36,543,387,Source miss,3,0,1,Stimuli\musicsheet.jpg,Left,Musical instrument,2068,180,4,2000,6000
2,1,RUN1-37,276,543,miss,4,0,0,Stimuli\scotchtape.jpg,Right,Stationary,1125,181,4,6000,6000
2,1,RUN1-38,263,276,Source hit,1,1,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,1045,182,4,6000,4000
2,1,RUN1-39,246,263,Source miss,3,0,1,Stimuli\glassescase.jpg,Left,Clothing,1538,183,4,4000,6000
2,1,RUN1-40,348,246,Source hit,1,1,1,Stimuli\button01.jpg,Right,Clothing,719,184,4,6000,2000
2,1,RUN1-41,341,348,Source miss,3,0,1,Stimuli\fireextinguisher01.jpg,Right,Household article,1266,185,4,2000,4000
2,1,RUN1-42,309,341,miss,4,0,0,Stimuli\sravelmug.jpg,Left,Kitchen,803,186,4,4000,6000
2,1,RUN1-43,594,309,Source miss,3,0,1,Stimuli\ball02.jpg,Right,Game & entertainment,1319,187,4,6000,2000
2,1,RUN1-44,478,594,Source hit,1,1,1,Stimuli\flyswatter.jpg,Left,Household article,1111,188,4,2000,2000
2,1,RUN1-45,466,478,Source hit,1,1,1,Stimuli\8ball.jpg,Left,Game & entertainment,1289,189,4,2000,2000
2,1,RUN1-46,408,466,Source hit,1,1,1,Stimuli\pilgrimhat.jpg,Right,Clothing,1858,190,4,2000,4000
2,1,RUN1-47,418,408,Source hit,1,1,1,Stimuli\bassguitar.jpg,Right,Musical instrument,1431,191,4,4000,2000
2,1,RUN1-48,589,418,Source miss,3,0,1,Stimuli\bridge.jpg,Right,Building infrastructure,1190,192,4,2000,4000
2,2,RUN2-2,284,1049,Source hit,1,1,1,Stimuli\electricoutlet.jpg,Right,Electronics,1437,98,3,2000,2000
2,2,RUN2-3,346,284,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,885,99,3,2000,6000
2,2,RUN2-4,286,346,Source hit,1,1,1,Stimuli\cornet.jpg,Left,Musical instrument,870,100,3,6000,6000
2,2,RUN2-5,309,286,Source hit,1,1,1,Stimuli\wire.jpg,Left,Electronics,2002,101,3,6000,6000
2,2,RUN2-6,503,309,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1115,102,3,6000,2000
2,2,RUN2-7,369,503,Source hit,1,1,1,Stimuli\petcarrier.jpg,Right,Household article,870,103,3,2000,4000
2,2,RUN2-8,317,369,Source hit,1,1,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,1622,104,3,4000,2000
2,2,RUN2-9,337,317,Source miss,3,0,1,Stimuli\sshirt.jpg,Left,Clothing,2397,105,3,2000,2000
2,2,RUN2-10,334,337,Source miss,3,0,1,Stimuli\doublebass.jpg,Left,Musical instrument,2307,106,3,2000,2000
2,2,RUN2-11,276,334,Source missatribution,2,0,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1251,107,3,2000,6000
2,2,RUN2-12,402,276,Source hit,1,1,1,Stimuli\chessboard.jpg,Left,Game & entertainment,964,108,3,6000,2000
2,2,RUN2-13,344,402,Source missatribution,2,0,1,Stimuli\fence02.jpg,Right,Building infrastructure,1910,109,3,2000,6000
2,2,RUN2-14,529,344,Source hit,1,1,1,Stimuli\barbedwire01.jpg,Right,Building infrastructure,889,110,3,6000,4000
2,2,RUN2-15,336,529,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,974,111,3,4000,4000
2,2,RUN2-16,331,336,Source hit,1,1,1,Stimuli\wallet02a.jpg,Left,Clothing,985,112,3,4000,6000
2,2,RUN2-17,380,331,Source miss,3,0,1,Stimuli\schoolbus.jpg,Right,Vehicle,1493,113,3,6000,6000
2,2,RUN2-18,419,380,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,1014,114,3,6000,4000
2,2,RUN2-19,0,419,Source miss,3,0,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1969,115,3,4000,2000
2,2,RUN2-20,705,0,Source hit,1,1,1,Stimuli\cigarette.jpg,Right,Game & entertainment,967,116,3,2000,2000
2,2,RUN2-21,275,705,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,1214,117,3,2000,4000
2,2,RUN2-22,265,275,Source hit,1,1,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1251,118,3,4000,2000
2,2,RUN2-23,286,265,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,807,119,3,2000,4000
2,2,RUN2-24,332,286,Source miss,3,0,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,1592,120,3,4000,2000
2,2,RUN2-25,285,332,miss,4,0,0,Stimuli\windturbine.jpg,Left,Building infrastructure,1060,121,3,2000,6000
2,2,RUN2-26,413,285,Source hit,1,1,1,Stimuli\sricornhat.jpg,Right,Clothing,1112,122,3,6000,4000
2,2,RUN2-27,373,413,Source missatribution,2,0,1,Stimuli\recorder04.jpg,Right,Musical instrument,2041,123,3,4000,4000
2,2,RUN2-28,389,373,miss,4,0,0,Stimuli\sractor.jpg,Right,Vehicle,1974,124,3,4000,6000
2,2,RUN2-29,433,389,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,865,125,3,6000,4000
2,2,RUN2-30,431,433,Source hit,1,1,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,857,126,3,4000,2000
2,2,RUN2-31,347,431,Source hit,1,1,1,Stimuli\cigar.jpg,Right,Game & entertainment,644,127,3,2000,4000
2,2,RUN2-32,1002,347,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,759,128,3,4000,4000
2,2,RUN2-33,695,1002,Source hit,1,1,1,Stimuli\coconut.jpg,Right,Food,1420,129,3,4000,6000
2,2,RUN2-34,321,695,Source hit,1,1,1,Stimuli\srophy01.jpg,Left,Decorations & Gift,926,130,3,6000,4000
2,2,RUN2-35,275,321,Source missatribution,2,0,1,Stimuli\expansioncard.jpg,Right,Electronics,1511,131,3,4000,6000
2,2,RUN2-36,255,275,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,870,132,3,6000,4000
2,2,RUN2-37,343,255,Source hit,1,1,1,Stimuli\pitcher02b.jpg,Left,Kitchen,1062,133,3,4000,6000
2,2,RUN2-38,330,343,miss,4,0,0,Stimuli\cakeplatter.jpg,Left,Kitchen,1236,134,3,6000,6000
2,2,RUN2-39,367,330,Source hit,1,1,1,Stimuli\mug01.jpg,Right,Kitchen,1093,135,3,6000,6000
2,2,RUN2-40,374,367,Source hit,1,1,1,Stimuli\mug05.jpg,Right,Kitchen,1223,136,3,6000,4000
2,2,RUN2-41,443,374,Source hit,1,1,1,Stimuli\shread02.jpg,Left,Household article,693,137,3,4000,6000
2,2,RUN2-42,672,443,Source hit,1,1,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,970,138,3,6000,2000
2,2,RUN2-43,306,672,Source hit,1,1,1,Stimuli\strawberry.jpg,Left,Food,773,139,3,2000,6000
2,2,RUN2-44,375,306,Source hit,1,1,1,Stimuli\belt02a.jpg,Right,Clothing,954,140,3,6000,2000
2,2,RUN2-45,447,375,Source hit,1,1,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,988,141,3,2000,4000
2,2,RUN2-46,408,447,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,1810,142,3,4000,2000
2,2,RUN2-47,348,408,Source miss,3,0,1,Stimuli\fountainpen.jpg,Left,Stationary,1208,143,3,2000,2000
2,2,RUN2-48,323,348,Source hit,1,1,1,Stimuli\battery02b.jpg,Left,Electronics,872,144,3,2000,4000
2,4,RUN4-2,242,595,Source miss,3,0,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,2404,2,1,2000,2000
2,4,RUN4-3,313,242,Source missatribution,2,0,1,Stimuli\shimble.jpg,Right,Household article,2302,3,1,2000,4000
2,4,RUN4-4,266,313,Source hit,1,1,1,Stimuli\mousetrap.jpg,Left,Household article,1084,4,1,4000,6000
2,4,RUN4-5,305,266,Source miss,3,0,1,Stimuli\desktopcomputer.jpg,Right,Electronics,1486,5,1,6000,2000
2,4,RUN4-6,305,305,Source hit,1,1,1,Stimuli\pottery.jpg,Left,Decorations & Gift,2804,6,1,2000,4000
2,4,RUN4-7,321,305,miss,4,0,0,Stimuli\christmasball.jpg,Left,Decorations & Gift,892,7,1,4000,2000
2,4,RUN4-8,301,321,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,1384,8,1,2000,6000
2,4,RUN4-9,291,301,miss,4,0,0,Stimuli\macaroni01.jpg,Right,Food,898,9,1,6000,4000
2,4,RUN4-10,301,291,Source hit,1,1,1,Stimuli\wagonwheel.jpg,Left,Vehicle,1231,10,1,4000,4000
2,4,RUN4-11,360,301,Source hit,1,1,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,1158,11,1,4000,2000
2,4,RUN4-12,314,360,miss,4,0,0,Stimuli\marble.jpg,Left,Game & entertainment,803,12,1,2000,2000
2,4,RUN4-13,303,314,Source hit,1,1,1,Stimuli\grill.jpg,Right,Kitchen,897,13,1,2000,6000
2,4,RUN4-14,447,303,Source hit,1,1,1,Stimuli\gong.jpg,Right,Musical instrument,1271,14,1,6000,4000
2,4,RUN4-15,286,447,Source hit,1,1,1,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,1178,15,1,4000,6000
2,4,RUN4-16,335,286,miss,4,0,0,Stimuli\parkingmeter.jpg,Right,Building infrastructure,2710,16,1,6000,4000
2,4,RUN4-17,301,335,Source hit,1,1,1,Stimuli\bag.jpg,Left,Stationary,2973,17,1,4000,4000
2,4,RUN4-18,426,301,miss,4,0,0,Stimuli\ashtray01.jpg,Left,Household article,1025,18,1,4000,2000
2,4,RUN4-19,283,426,No response,0,0,0,Stimuli\metronome.jpg,Right,Musical instrument,0,19,1,2000,2000
2,4,RUN4-20,379,283,Source hit,1,1,1,Stimuli\spacerover.jpg,Left,Vehicle,1590,20,1,2000,2000
2,4,RUN4-21,298,379,miss,4,0,0,Stimuli\cabasa.jpg,Left,Musical instrument,1188,21,1,2000,6000
2,4,RUN4-22,371,298,miss,4,0,0,Stimuli\keyboard.jpg,Left,Musical instrument,1556,22,1,6000,2000
2,4,RUN4-23,355,371,Source hit,1,1,1,Stimuli\woodenshoe.jpg,Left,Clothing,1042,23,1,2000,6000
2,4,RUN4-24,304,355,Source hit,1,1,1,Stimuli\sumber3.jpg,Right,Game & entertainment,1595,24,1,6000,4000
2,4,RUN4-25,377,304,Source miss,3,0,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,884,25,1,4000,4000
2,4,RUN4-26,333,377,Source hit,1,1,1,Stimuli\honeycomb.jpg,Left,Food,771,26,1,4000,6000
2,4,RUN4-27,356,333,Source missatribution,2,0,1,Stimuli\carbattery.jpg,Right,Electronics,1195,27,1,6000,6000
2,4,RUN4-28,650,356,miss,4,0,0,Stimuli\safetyglasses.jpg,Left,Clothing,855,28,1,6000,2000
2,4,RUN4-29,367,650,miss,4,0,0,Stimuli\microphone01.jpg,Left,Electronics,1235,29,1,2000,4000
2,4,RUN4-30,242,367,Source miss,3,0,1,Stimuli\rollerblade.jpg,Left,Outdoor & sport,1809,30,1,4000,4000
2,4,RUN4-31,358,242,Source miss,3,0,1,Stimuli\amphora.jpg,Right,Decorations & Gift,1859,31,1,4000,2000
2,4,RUN4-32,245,358,Source missatribution,2,0,1,Stimuli\wheelchair.jpg,Right,Vehicle,1050,32,1,2000,6000
2,4,RUN4-33,375,245,Source hit,1,1,1,Stimuli\sableknife02.jpg,Left,Kitchen,1066,33,1,6000,6000
2,4,RUN4-34,303,375,miss,4,0,0,Stimuli\staple.jpg,Right,Stationary,2389,34,1,6000,6000
2,4,RUN4-35,334,303,Source hit,1,1,1,Stimuli\raspberry01.jpg,Right,Food,1132,35,1,6000,6000
2,4,RUN4-36,402,334,Source miss,3,0,1,Stimuli\lei.jpg,Right,Decorations & Gift,1306,36,1,6000,4000
2,4,RUN4-37,345,402,Source missatribution,2,0,1,Stimuli\ruler04.jpg,Right,Stationary,1798,37,1,4000,4000
2,4,RUN4-38,406,345,No response,0,0,0,Stimuli\styrofoamcup.jpg,Left,Kitchen,0,38,1,4000,6000
2,4,RUN4-39,331,406,Source hit,1,1,1,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,1587,39,1,6000,2000
2,4,RUN4-40,270,331,Source miss,3,0,1,Stimuli\sponge01.jpg,Right,Household article,1741,40,1,2000,6000
2,4,RUN4-41,545,270,Source miss,3,0,1,Stimuli\scissors01.jpg,Left,Stationary,1188,41,1,6000,2000
2,4,RUN4-42,361,545,Source miss,3,0,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1789,42,1,2000,2000
2,4,RUN4-43,264,361,miss,4,0,0,Stimuli\dumptruck.jpg,Right,Vehicle,885,43,1,2000,6000
2,4,RUN4-44,403,264,Source miss,3,0,1,Stimuli\moccasin.jpg,Right,Clothing,2033,44,1,6000,2000
2,4,RUN4-45,534,403,Source hit,1,1,1,Stimuli\jeans01.jpg,Right,Clothing,1911,45,1,2000,4000
2,4,RUN4-46,395,534,Source miss,3,0,1,Stimuli\ruins.jpg,Left,Building infrastructure,1288,46,1,4000,4000
2,4,RUN4-47,367,395,miss,4,0,0,Stimuli\road02.jpg,Right,Building infrastructure,1037,47,1,4000,6000
2,4,RUN4-48,300,367,Source missatribution,2,0,1,Stimuli\fonduefork01.jpg,Right,Kitchen,1484,48,1,6000,4000
3,1,RUN1-2,362,308,Source hit,1,1,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,1043,146,4,4000,2000
3,1,RUN1-3,318,362,Source hit,1,1,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1476,147,4,2000,4000
3,1,RUN1-4,300,318,Source hit,1,1,1,Stimuli\key07.jpg,Right,Household article,727,148,4,4000,6000
3,1,RUN1-5,289,300,Source hit,1,1,1,Stimuli\rowboat.jpg,Right,Vehicle,1134,149,4,6000,6000
3,1,RUN1-6,313,289,Source miss,3,0,1,Stimuli\speedball.jpg,Left,Outdoor & sport,1941,150,4,6000,4000
3,1,RUN1-7,267,313,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,1444,151,4,4000,4000
3,1,RUN1-8,470,267,Source hit,1,1,1,Stimuli\postitnote.jpg,Left,Stationary,1105,152,4,4000,2000
3,1,RUN1-9,278,470,Source hit,1,1,1,Stimuli\saxophone.jpg,Right,Musical instrument,1475,153,4,2000,4000
3,1,RUN1-10,339,278,Source hit,1,1,1,Stimuli\ball02.jpg,Right,Game & entertainment,1680,154,4,4000,2000
3,1,RUN1-11,286,339,Source hit,1,1,1,Stimuli\scotchtape.jpg,Right,Stationary,1225,155,4,2000,6000
3,1,RUN1-12,401,286,Source miss,3,0,1,Stimuli\icebucket.jpg,Right,Kitchen,2076,156,4,6000,6000
3,1,RUN1-13,376,401,miss,4,0,0,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,1608,157,4,6000,4000
3,1,RUN1-14,298,376,Source hit,1,1,1,Stimuli\remotecontrol04.jpg,Right,Electronics,1110,158,4,4000,6000
3,1,RUN1-15,286,298,Source hit,1,1,1,Stimuli\sravelmug.jpg,Left,Kitchen,1028,159,4,6000,6000
3,1,RUN1-16,339,286,Source hit,1,1,1,Stimuli\bowlingball.jpg,Right,Outdoor & sport,1857,160,4,6000,2000
3,1,RUN1-17,642,339,Source hit,1,1,1,Stimuli\glassescase.jpg,Left,Clothing,1252,161,4,2000,6000
3,1,RUN1-18,566,642,Source miss,3,0,1,Stimuli\guitarcase.jpg,Left,Musical instrument,2564,162,4,6000,2000
3,1,RUN1-19,348,566,Source miss,3,0,1,Stimuli\flyswatter.jpg,Left,Household article,1377,163,4,2000,2000
3,1,RUN1-20,293,348,Source hit,1,1,1,Stimuli\salsa.jpg,Left,Food,1257,164,4,2000,6000
3,1,RUN1-21,315,293,Source miss,3,0,1,Stimuli\snowman.jpg,Left,Outdoor & sport,2008,165,4,6000,2000
3,1,RUN1-22,275,315,Source hit,1,1,1,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1003,166,4,2000,4000
3,1,RUN1-23,335,275,Source miss,3,0,1,Stimuli\plasticgallon.jpg,Left,Household article,1326,167,4,4000,6000
3,1,RUN1-24,284,335,Source hit,1,1,1,Stimuli\gearshift.jpg,Right,Vehicle,1101,168,4,6000,6000
3,1,RUN1-25,398,284,Source hit,1,1,1,Stimuli\bassguitar.jpg,Right,Musical instrument,1115,169,4,6000,2000
3,1,RUN1-26,406,398,Source hit,1,1,1,Stimuli\bumpercar.jpg,Left,Vehicle,1061,170,4,2000,2000
3,1,RUN1-27,328,406,Source hit,1,1,1,Stimuli\slidetray.jpg,Right,Electronics,1083,171,4,2000,2000
3,1,RUN1-28,357,328,Source hit,1,1,1,Stimuli\button01.jpg,Right,Clothing,1253,172,4,2000,2000
3,1,RUN1-29,444,357,Source miss,3,0,1,Stimuli\crumpledpaper.jpg,Left,Stationary,1925,173,4,2000,4000
3,1,RUN1-30,641,444,Source miss,3,0,1,Stimuli\mushroom01.jpg,Left,Food,2121,174,4,4000,2000
3,1,RUN1-31,393,641,Source hit,1,1,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,944,175,4,2000,4000
3,1,RUN1-32,411,393,miss,4,0,0,Stimuli\8ball.jpg,Left,Game & entertainment,1680,176,4,4000,2000
3,1,RUN1-33,498,411,Source hit,1,1,1,Stimuli\gift01.jpg,Left,Decorations & Gift,867,177,4,2000,2000
3,1,RUN1-34,323,498,Source hit,1,1,1,Stimuli\bridge.jpg,Right,Building infrastructure,1088,178,4,2000,4000
3,1,RUN1-35,379,323,Source hit,1,1,1,Stimuli\payphone.jpg,Left,Electronics,1516,179,4,4000,6000
3,1,RUN1-36,487,379,miss,4,0,0,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,1972,180,4,6000,2000
3,1,RUN1-37,340,487,Source miss,3,0,1,Stimuli\radiator.jpg,Right,Building infrastructure,2793,181,4,2000,6000
3,1,RUN1-38,283,340,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,1165,182,4,6000,6000
3,1,RUN1-39,295,283,Source hit,1,1,1,Stimuli\springroll.jpg,Right,Food,1058,183,4,6000,4000
3,1,RUN1-40,346,295,Source hit,1,1,1,Stimuli\oneholepunch.jpg,Right,Stationary,834,184,4,4000,4000
3,1,RUN1-41,554,346,Source hit,1,1,1,Stimuli\poloshirt.jpg,Left,Clothing,908,185,4,4000,2000
3,1,RUN1-42,394,554,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,880,186,4,2000,6000
3,1,RUN1-43,345,394,Source hit,1,1,1,Stimuli\blackolive.jpg,Right,Food,1276,187,4,6000,6000
3,1,RUN1-44,371,345,Source hit,1,1,1,Stimuli\fireextinguisher01.jpg,Right,Household article,2242,188,4,6000,4000
3,1,RUN1-45,298,371,Source hit,1,1,1,Stimuli\pilgrimhat.jpg,Right,Clothing,1176,189,4,4000,4000
3,1,RUN1-46,298,298,Source hit,1,1,1,Stimuli\musicsheet.jpg,Left,Musical instrument,1115,190,4,4000,6000
3,1,RUN1-47,307,298,Source hit,1,1,1,Stimuli\portapotty.jpg,Left,Building infrastructure,800,191,4,6000,4000
3,1,RUN1-48,389,307,Source hit,1,1,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,969,192,4,4000,4000
3,2,RUN2-2,406,483,Source hit,1,1,1,Stimuli\wire.jpg,Left,Electronics,1624,50,2,6000,6000
3,2,RUN2-3,392,406,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,876,51,2,6000,4000
3,2,RUN2-4,431,392,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1029,52,2,4000,4000
3,2,RUN2-5,388,431,Source hit,1,1,1,Stimuli\expansioncard.jpg,Right,Electronics,1150,53,2,4000,6000
3,2,RUN2-6,501,388,Source hit,1,1,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1097,54,2,6000,2000
3,2,RUN2-7,438,501,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,1066,55,2,2000,4000
3,2,RUN2-8,554,438,Source missatribution,2,0,1,Stimuli\pitcher02b.jpg,Left,Kitchen,1739,56,2,4000,6000
3,2,RUN2-9,464,554,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,1746,57,2,6000,4000
3,2,RUN2-10,542,464,miss,4,0,0,Stimuli\belt02a.jpg,Right,Clothing,1705,58,2,4000,2000
3,2,RUN2-11,343,542,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,996,59,2,2000,4000
3,2,RUN2-12,563,343,Source hit,1,1,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,1157,60,2,4000,4000
3,2,RUN2-13,783,563,Source miss,3,0,1,Stimuli\sricornhat.jpg,Right,Clothing,2193,61,2,4000,4000
3,2,RUN2-14,537,783,Source miss,3,0,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,1296,62,2,4000,2000
3,2,RUN2-15,361,537,Source hit,1,1,1,Stimuli\cornet.jpg,Left,Musical instrument,1423,63,2,2000,6000
3,2,RUN2-16,454,361,miss,4,0,0,Stimuli\bicycle.jpg,Right,Outdoor & sport,1178,64,2,6000,2000
3,2,RUN2-17,405,454,Source hit,1,1,1,Stimuli\strawberry.jpg,Left,Food,840,65,2,2000,6000
3,2,RUN2-18,575,405,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1624,66,2,6000,4000
3,2,RUN2-19,437,575,Source miss,3,0,1,Stimuli\shumbtack02a.jpg,Right,Stationary,1560,67,2,4000,4000
3,2,RUN2-20,435,437,Source miss,3,0,1,Stimuli\shread02.jpg,Left,Household article,1638,68,2,4000,6000
3,2,RUN2-21,480,435,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,1573,69,2,6000,2000
3,2,RUN2-22,509,480,Source miss,3,0,1,Stimuli\barbedwire01.jpg,Right,Building infrastructure,2194,70,2,2000,4000
3,2,RUN2-23,737,509,Source hit,1,1,1,Stimuli\battery02b.jpg,Left,Electronics,1548,71,2,4000,4000
3,2,RUN2-24,327,737,Source missatribution,2,0,1,Stimuli\schoolbus.jpg,Right,Vehicle,947,72,2,4000,6000
3,2,RUN2-25,493,327,Source hit,1,1,1,Stimuli\doublebass.jpg,Left,Musical instrument,1398,73,2,6000,2000
3,2,RUN2-26,339,493,Source missatribution,2,0,1,Stimuli\recorder04.jpg,Right,Musical instrument,1622,74,2,2000,4000
3,2,RUN2-27,420,339,Source miss,3,0,1,Stimuli\srophy01.jpg,Left,Decorations & Gift,1457,75,2,4000,4000
3,2,RUN2-28,399,420,Source hit,1,1,1,Stimuli\electricoutlet.jpg,Right,Electronics,1269,76,2,4000,2000
3,2,RUN2-29,371,399,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1348,77,2,2000,2000
3,2,RUN2-30,353,371,Source hit,1,1,1,Stimuli\petcarrier.jpg,Right,Household article,1380,78,2,2000,4000
3,2,RUN2-31,372,353,miss,4,0,0,Stimuli\sractor.jpg,Right,Vehicle,1710,79,2,4000,6000
3,2,RUN2-32,454,372,Source hit,1,1,1,Stimuli\cigarette.jpg,Right,Game & entertainment,1457,80,2,6000,2000
3,2,RUN2-33,418,454,Source miss,3,0,1,Stimuli\fence02.jpg,Right,Building infrastructure,1773,81,2,2000,6000
3,2,RUN2-34,566,418,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,883,82,2,6000,2000
3,2,RUN2-35,401,566,Source hit,1,1,1,Stimuli\wallet02a.jpg,Left,Clothing,1164,83,2,2000,6000
3,2,RUN2-36,718,401,Source miss,3,0,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,1629,84,2,6000,2000
3,2,RUN2-37,415,718,Source hit,1,1,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1917,85,2,2000,6000
3,2,RUN2-38,446,415,Source missatribution,2,0,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1402,86,2,6000,6000
3,2,RUN2-39,491,446,Source hit,1,1,1,Stimuli\chessboard.jpg,Left,Game & entertainment,1298,87,2,6000,2000
3,2,RUN2-40,479,491,miss,4,0,0,Stimuli\mug01.jpg,Right,Kitchen,1753,88,2,2000,6000
3,2,RUN2-41,691,479,Source hit,1,1,1,Stimuli\cigar.jpg,Right,Game & entertainment,1029,89,2,6000,4000
3,2,RUN2-42,515,691,Source hit,1,1,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,1054,90,2,4000,2000
3,2,RUN2-43,461,515,Source hit,1,1,1,Stimuli\windturbine.jpg,Left,Building infrastructure,1097,91,2,2000,6000
3,2,RUN2-44,569,461,Source hit,1,1,1,Stimuli\fountainpen.jpg,Left,Stationary,1399,92,2,6000,2000
3,2,RUN2-45,481,569,Source miss,3,0,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1665,93,2,2000,2000
3,2,RUN2-46,557,481,Source hit,1,1,1,Stimuli\mug05.jpg,Right,Kitchen,944,94,2,2000,4000
3,2,RUN2-47,558,557,miss,4,0,0,Stimuli\sshirt.jpg,Left,Clothing,1859,95,2,4000,2000
3,2,RUN2-48,373,558,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,1312,96,2,2000,6000
3,3,RUN3-2,268,1338,Source miss,3,0,1,Stimuli\shermometer02b.jpg,Left,Household article,1345,2,1,6000,2000
3,3,RUN3-3,369,268,miss,4,0,0,Stimuli\flag.jpg,Right,Decorations & Gift,1498,3,1,2000,2000
3,3,RUN3-4,372,369,Source miss,3,0,1,Stimuli\hockeystick.jpg,Right,Outdoor & sport,1430,4,1,2000,2000
3,3,RUN3-5,558,372,Source hit,1,1,1,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,2570,5,1,2000,6000
3,3,RUN3-6,322,558,Source miss,3,0,1,Stimuli\windmill.jpg,Right,Building infrastructure,1310,6,1,6000,4000
3,3,RUN3-7,374,322,Source miss,3,0,1,Stimuli\rawchicken.jpg,Left,Food,1470,7,1,4000,2000
3,3,RUN3-8,330,374,Source miss,3,0,1,Stimuli\ballofstring.jpg,Right,Household article,1648,8,1,2000,6000
3,3,RUN3-9,296,330,Source miss,3,0,1,Stimuli\soccercleat01.jpg,Left,Clothing,1370,9,1,6000,6000
3,3,RUN3-10,455,296,Source miss,3,0,1,Stimuli\rainstick.jpg,Left,Musical instrument,1814,10,1,6000,2000
3,3,RUN3-11,312,455,Source miss,3,0,1,Stimuli\waterfountain02.jpg,Left,Building infrastructure,1409,11,1,2000,6000
3,3,RUN3-12,294,312,Source miss,3,0,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,1472,12,1,6000,4000
3,3,RUN3-13,433,294,Source miss,3,0,1,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,1452,13,1,4000,2000
3,3,RUN3-14,292,433,Source miss,3,0,1,Stimuli\jack.jpg,Left,Electronics,1406,14,1,2000,4000
